Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
12.857645184135976,0,0.0514111,1,33.0558,1985,1,2,3,39,6.892355508869588
13.35,0,0.066132,1,217.6166,2009,1,2,2,15,8.09124441815825
15.3,0,0.02295878,9,101.6332,1987,0,2,1,37,7.520558406468582
12.857645184135976,1,0.076851759,1,111.857,1985,2,0,0,39,4.699179520059368
15.85,0,0.081719458,1,178.037,1987,0,2,1,37,7.881014073247219
8.3,1,0.030151351,0,98.7384,1997,2,0,1,27,6.199884232357003
7.22,1,0.03828933,0,64.751,1987,0,2,1,37,4.840258118319274
19.7,0,0.067039526,13,178.337,1999,1,0,1,25,7.252405413824846
18.75,0,0.066132,9,213.3218,2004,2,1,1,20,8.137263891528585
15.6,0,0.087646694,13,221.5798,1987,0,2,1,37,8.614228246404052
5.175,1,0.04937018,13,106.7622,1998,0,2,0,26,5.355285428938965
5.86,1,0.151467821,10,154.1314,2009,1,2,2,15,8.135314953082805
12.857645184135976,0,0.009921107,0,183.6924,1985,2,0,0,39,6.319467448517535
12.857645184135976,0,0.026194237,5,79.0302,1985,1,2,3,39,7.550411369618263
11.85,1,0.050186726,6,164.1526,2002,0,1,1,22,8.047061361953205
13.1,0,0.012089479,11,189.853,1987,0,2,1,37,8.136094984323602
10.5,0,0.048213766,7,159.6946,2009,1,2,2,15,8.196788403223069
15.6,1,0.10589167,13,172.6764,2007,0,1,1,17,7.979406975136621
10.395,0,0.031219108,12,156.9604,2004,2,1,1,20,8.432800549816736
19.5,0,0.014332439,9,57.1614,2009,1,2,2,15,7.230950478823586
11.5,0,0.072994847,6,189.253,1999,1,0,1,25,7.191633375482751
17.1,0,0.066132,9,167.0842,2009,1,2,2,15,7.190128484303331
10.0,1,0.03773288,13,128.2994,1987,0,2,1,37,7.253819507862044
8.395,0,0.07226985,7,254.104,2009,1,2,2,15,8.172462628494477
13.8,1,0.057104066,13,232.6984,2009,1,2,2,15,7.237195995161317
6.75,1,0.108148913,4,95.6752,1987,0,2,1,37,6.865632438728833
18.2,0,0.012607876,13,139.818,1997,2,0,1,27,7.242926669870302
7.68,0,0.255348289,8,84.4224,1998,0,2,0,26,5.13841149063835
16.25,0,0.025789175,6,166.9474,2002,0,1,1,22,7.959836878942523
11.8,0,0.054238448,7,75.4012,1999,1,0,1,25,6.89438185201482
4.555,1,0.034410585,5,111.3544,1999,1,0,1,25,7.202104675350046
12.857645184135976,0,0.04765803,13,188.3898,1985,1,2,3,39,8.563793225667737
10.395,1,0.091096531,0,52.3008,1987,0,2,1,37,7.708157020363379
12.857645184135976,0,0.024407061,1,102.3332,1985,1,2,3,39,7.5746256277388575
15.2,0,0.033651278,9,108.9912,1999,1,0,1,25,7.583472231879151
12.5,0,0.17314115,9,168.4448,1998,0,2,0,26,5.13841149063835
20.6,0,0.071103348,9,75.4696,1999,1,0,1,25,7.256171896620322
18.25,1,0.18329488,4,111.657,1997,2,0,1,27,7.338236849674627
15.2,0,0.050279604,14,94.1752,2002,0,1,1,22,7.654089799093104
11.3,0,0.066816565,9,192.2478,2002,0,1,1,22,7.212467462385593
11.15,0,0.066132,11,65.0142,1999,1,0,1,25,7.021567240349594
17.6,0,0.058042926,10,154.6314,1987,0,2,1,37,7.529179149512489
7.725,0,0.047977607,3,249.5092,2009,1,2,2,15,7.714714420909539
10.65,1,0.085119855,13,229.8668,2004,2,1,1,20,8.330044579112677
4.59,0,0.070890602,14,111.686,1999,1,0,1,25,7.368089812824308
12.857645184135976,0,0.037712875,10,64.4826,1985,1,2,3,39,7.831506670791817
15.0,0,0.066132,13,43.4744,1997,2,0,1,27,6.297648401122895
17.7,0,0.011660463,5,96.541,2009,1,2,2,15,7.705462004508512
11.15,0,0.066132,4,44.7744,2002,0,1,1,22,5.199036112454785
19.35,1,0.065890998,10,167.0816,2007,0,1,1,17,7.31988771100643
12.857645184135976,0,0.266234421,2,98.5358,1985,2,0,0,39,5.996808244093603
15.0,0,0.044871033,8,140.3838,1987,0,2,1,37,7.835463937531019
12.857645184135976,0,0.08139146,1,177.837,1985,1,2,3,39,8.75648281060112
6.98,0,0.041071581,3,82.5934,1987,0,2,1,37,7.178007123770986
11.1,0,0.059797172,6,151.8366,1987,0,2,1,37,6.964094212695503
20.35,0,0.039428167,9,127.9678,2009,1,2,2,15,8.177711984380622
8.27,1,0.089554186,13,150.8708,1997,2,0,1,27,7.786357767670855
12.15,1,0.058414678,6,163.4552,2004,2,1,1,20,6.882161740680044
12.857645184135976,0,0.014560297,0,81.425,1985,1,2,3,39,7.19413650570087
17.6,0,0.049167388,13,114.9176,2002,0,1,1,22,7.573941867028457
14.85,0,0.061102235,9,253.2698,2002,0,1,1,22,7.733257998621708
19.75,0,0.034027909,13,212.0902,2009,1,2,2,15,8.066475350045842
12.6,0,0.056191301,12,53.2982,2002,0,1,1,22,6.601739228241068
20.6,0,0.118827682,9,75.0696,1998,0,2,0,26,5.004880098013827
18.85,0,0.16758389,9,194.6136,1997,2,0,1,27,7.909045178042327
17.75,1,0.112985849,0,185.424,1998,0,2,0,26,6.614318010447928
8.615,0,0.116722514,6,95.4436,2009,1,2,2,15,6.340820572988103
12.857645184135976,0,0.071628097,7,251.904,1985,1,2,3,39,8.366618642935435
10.1,0,0.093862362,9,115.9492,1998,0,2,0,26,5.445436525933262
15.0,0,0.049038621,14,65.4168,1987,0,2,1,37,7.4156787756481055
9.195,1,0.047081398,5,51.1666,1987,0,2,1,37,7.0725336839416215
