Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
7.855,1,0.161798604,0,37.2848,1999,1,0,1,25,6.614318010447928
13.5,1,0.129077455,15,95.2068,2002,0,1,1,22,6.368600137095179
5.0,0,0.044004675,14,188.853,1997,2,0,1,27,8.613019056413911
12.857645184135976,0,0.088828418,2,192.2478,1985,1,2,3,39,8.980129380034588
16.35,0,0.029420857,9,256.9646,1987,0,2,1,37,8.442030497084733
16.25,0,0.066132,9,115.2176,2007,0,1,1,17,8.072933033147445
15.85,1,0.06121988,10,45.6744,2002,0,1,1,22,6.451799080950153
9.0,0,0.143870574,13,169.4816,1998,0,2,0,26,6.22127542233832
5.48,0,0.015169739,5,82.225,2009,1,2,2,15,7.7173846494654175
12.857645184135976,1,0.127108578,4,120.744,1985,1,2,3,39,7.921685112978148
17.6,1,0.03928284,13,94.641,1999,1,0,1,25,7.937263618565836
8.77,1,0.046762633,6,170.8422,2004,2,1,1,20,7.452647200852371
7.315,0,0.066132,13,153.734,2004,2,1,1,20,7.921685112978148
19.35,1,0.049712775,6,78.2644,1999,1,0,1,25,7.308357649790893
6.675,0,0.041886576,13,92.1462,1987,0,2,1,37,7.092657336751016
11.15,0,0.066132,4,44.7744,2002,0,1,1,22,5.199036112454785
9.0,1,0.066132,2,55.2614,2009,1,2,2,15,6.314659746949431
12.857645184135976,0,0.007962273,4,174.0422,1985,1,2,3,39,8.551259489520481
9.5,1,0.035350045,6,169.7448,2007,0,1,1,17,8.182933928361773
12.857645184135976,0,0.027610698,13,149.5366,1985,2,0,0,39,6.404478424760081
12.857645184135976,0,0.013056494,9,215.9192,1985,1,2,3,39,8.900338086567277
12.857645184135976,0,0.040318693,6,186.224,1985,1,2,3,39,8.523860515332366
7.405,0,0.02556185,3,89.7146,1998,0,2,0,26,5.206362152546858
18.0,0,0.008539208,0,81.2618,2004,2,1,1,20,5.998462504189629
12.857645184135976,1,0.128876537,13,139.1838,1985,1,2,3,39,8.500440241124268
5.78,0,0.014577695,14,147.2102,1999,1,0,1,25,7.547255133436825
