Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
17.7,0,0.291865402,6,115.1834,1998,0,2,0,26,5.845137929324676
12.857645184135976,0,0.043029436,0,94.7436,1985,1,2,3,39,7.439432861656213
16.5,1,0.079713576,6,101.3332,1997,2,0,1,27,7.338236849674627
8.185,0,0.046747071,6,49.9692,2007,0,1,1,17,6.730512483419173
8.6,0,0.069809115,9,90.5146,2007,0,1,1,17,6.592656513666748
19.75,0,0.012437935,6,189.9872,1987,0,2,1,37,8.237940557873985
15.7,1,0.027617046,3,168.279,1997,2,0,1,27,8.312551421665159
14.6,0,0.059611153,11,238.3538,2002,0,1,1,22,7.679336581827888
6.135,0,0.078957122,14,111.986,2004,2,1,1,20,7.437082684311259
5.785,1,0.038976089,6,264.2252,2007,0,1,1,17,8.277635156558931
12.3,0,0.037014587,13,115.1834,2002,0,1,1,22,7.579738984712782
16.2,0,0.044472637,5,43.3454,2007,0,1,1,17,6.827411225908636
12.35,1,0.185824165,0,78.5328,2004,2,1,1,20,6.544048814601371
13.65,1,0.18520944,3,212.9902,2007,0,1,1,17,8.066475350045842
14.0,0,0.030140981,6,216.0192,1999,1,0,1,25,7.858884211739117
19.25,1,0.034693175,3,140.1496,2004,2,1,1,20,7.347715593629171
14.35,0,0.017038777,8,112.5228,1997,2,0,1,27,7.595593592411495
20.6,0,0.083172413,0,121.0756,2002,0,1,1,22,7.436298062850842
12.857645184135976,1,0.192650072,5,37.4506,1985,2,0,0,39,3.6362853139933375
13.8,0,0.05843112,4,243.6802,2007,0,1,1,17,7.583472231879151
16.7,0,0.026729068,9,248.4776,2009,1,2,2,15,8.770224438453416
18.75,0,0.01035692,9,208.3954,1987,0,2,1,37,7.904386594160478
12.857645184135976,1,0.031116081,3,55.264,1985,1,2,3,39,7.342556510819143
15.6,0,0.037901015,13,124.1704,2007,0,1,1,17,7.537726210090947
12.857645184135976,0,0.056019324,5,40.0454,1985,1,2,3,39,6.038953865544366
20.35,1,0.066132,10,81.6276,1997,2,0,1,27,7.48829754425036
13.8,1,0.014730322,3,90.9172,2004,2,1,1,20,7.669127676457644
12.857645184135976,0,0.038822077,13,147.7418,1985,1,2,3,39,7.389292020474911
12.857645184135976,0,0.118872194,10,188.353,1985,1,2,3,39,8.577927736602643
7.02,0,0.081328781,6,150.0734,2002,0,1,1,22,8.401603199281062
9.895,0,0.060188932,9,233.0642,2002,0,1,1,22,8.706402506382696
16.75,0,0.128861359,1,86.2856,2004,2,1,1,20,7.24862469098494
7.895,1,0.0945493,2,102.6332,2004,2,1,1,20,7.402775370812198
8.84,1,0.076681143,5,110.7228,1999,1,0,1,25,7.413272035617541
19.1,0,0.091917786,11,182.7608,1997,2,0,1,27,7.516220004869983
6.55,1,0.034658144,1,155.8288,1999,1,0,1,25,7.002976000239711
12.857645184135976,0,0.066132,10,109.1938,1985,1,2,3,39,7.619077390309691
20.85,0,0.097618234,15,223.9746,1997,2,0,1,27,6.79961133763104
9.695,0,0.070587419,7,176.9344,2002,0,1,1,22,8.680728588136125
6.32,0,0.066132,10,40.2822,2004,2,1,1,20,7.038067320050981
6.885,1,0.1408005,3,111.4228,2007,0,1,1,17,8.00105870051966
17.0,0,0.055519561,4,219.8114,1999,1,0,1,25,7.010814448573332
8.365,1,0.039906377,6,191.3188,1999,1,0,1,25,7.446450434314859
8.93,0,0.028461453,4,152.234,1999,1,0,1,25,8.527820916548462
17.0,0,0.119570595,5,249.7434,1999,1,0,1,25,8.34802580985882
12.857645184135976,1,0.096046304,10,178.7028,1985,1,2,3,39,8.434826892961969
12.15,1,0.131973625,6,187.9872,1987,0,2,1,37,7.80715764178153
17.35,0,0.014689006,5,74.5038,2004,2,1,1,20,6.605349340465168
19.35,0,0.027827268,8,65.6168,2009,1,2,2,15,5.949341706854679
15.1,0,0.026140452,5,149.0076,2007,0,1,1,17,8.32811593820627
12.8,1,0.023626808,10,223.2404,2009,1,2,2,15,7.814175214440176
6.38,0,0.032028115,4,178.3344,2009,1,2,2,15,8.074592784565809
8.235,0,0.014518575,8,182.195,2009,1,2,2,15,7.774954501286896
12.857645184135976,0,0.057850699,13,113.2834,1985,1,2,3,39,8.384111800382952
14.1,0,0.066979957,13,196.7084,1999,1,0,1,25,8.062916254903973
9.395,0,0.045361705,13,83.825,2002,0,1,1,22,6.5009893251409245
5.325,1,0.23212188,4,55.5298,1998,0,2,0,26,3.9876832008312255
15.1,0,0.055518167,6,217.3166,2007,0,1,1,17,7.174953686284096
12.1,0,0.030188505,3,77.367,2002,0,1,1,22,6.417607716201873
9.5,1,0.066132,3,79.596,1997,2,0,1,27,6.94567514640237
12.857645184135976,0,0.181769264,11,240.6196,1985,1,2,3,39,8.429317237150999
17.25,0,0.066132,5,37.5822,1998,0,2,0,26,5.280209402498607
16.35,0,0.034393057,6,50.8324,1998,0,2,0,26,5.0485551615164885
11.0,0,0.008997141,10,119.9756,2007,0,1,1,17,7.569829455475364
13.1,0,0.075363922,4,73.8354,2007,0,1,1,17,7.57871840289261
16.85,1,0.066132,13,110.0544,1999,1,0,1,25,7.852692241491196
6.13,0,0.077169953,4,63.0536,2007,0,1,1,17,7.110754896761819
17.7,1,0.016630303,6,48.1034,2002,0,1,1,22,6.281588760105549
9.13,0,0.051804278,9,150.2024,1987,0,2,1,37,7.507486324901229
7.42,0,0.020374875,13,248.0092,1987,0,2,1,37,7.12692775600742
9.3,0,0.028683422,0,195.8136,2007,0,1,1,17,8.21442682759351
17.85,0,0.04442649,13,124.902,1987,0,2,1,37,7.5483083194214835
19.1,1,0.025872153,6,145.7418,1997,2,0,1,27,6.783156216904596
17.7,1,0.122372504,10,101.5674,2009,1,2,2,15,7.396260689791005
11.1,0,0.033081389,9,116.5124,1987,0,2,1,37,6.972242173787092
16.75,0,0.128778474,1,89.1856,1987,0,2,1,37,7.366407726641323
20.6,0,0.071136948,9,76.3696,2002,0,1,1,22,5.921170829887982
20.1,1,0.066132,5,152.2366,1998,0,2,0,26,5.01818406364019
6.13,0,0.076721393,4,59.4536,2004,2,1,1,20,7.611530184674308
6.865,0,0.057152139,13,211.8218,2007,0,1,1,17,8.500169385217953
12.857645184135976,0,0.137539574,3,38.8506,1985,2,0,0,39,3.6362853139933375
19.1,0,0.075836522,4,40.2138,1998,0,2,0,26,4.397255090892044
14.1,0,0.06682033,13,198.9084,1987,0,2,1,37,8.468381363012137
12.15,0,0.104257037,15,34.0532,1998,0,2,0,26,5.191656005157162
6.15,0,0.046342889,0,97.3384,1999,1,0,1,25,6.7876708972591215
12.857645184135976,0,0.068765925,1,216.9166,1985,1,2,3,39,8.378926490610032
