Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
15.2,0,0.097611115,8,116.5492,2007,0,1,1,17,6.698199494428629
12.0,0,0.033946163,3,179.3976,1987,0,2,1,37,8.143475091621225
7.475,0,0.148821808,6,241.2854,2002,0,1,1,22,8.578679333781954
8.27,1,0.214125129,14,183.9924,1998,0,2,0,26,5.220855159849425
15.6,0,0.045168898,4,242.9854,2009,1,2,2,15,7.684861457759857
16.2,0,0.175898114,8,183.7608,2009,1,2,2,15,7.986223634115719
15.35,0,0.073697713,14,91.912,2007,0,1,1,17,6.326635937996147
8.895,0,0.105110692,4,41.1138,1997,2,0,1,27,6.537321254388315
14.8,0,0.081372267,10,191.4846,2009,1,2,2,15,8.02530498415819
9.695,1,0.128283243,0,226.1404,1997,2,0,1,27,8.124330142744016
13.5,0,0.021496403,6,180.5976,1997,2,0,1,27,8.032249456511002
6.85,0,0.022878953,5,262.3594,2004,2,1,1,20,8.275093859130259
17.75,0,0.07607772,0,112.4544,1999,1,0,1,25,7.761720463285469
12.857645184135976,0,0.065652494,0,48.9034,1985,2,0,0,39,3.8836934873071782
7.5,0,0.054610829,5,237.1906,1998,0,2,0,26,5.4709698279384265
12.857645184135976,0,0.068153091,14,36.019,1985,2,0,0,39,4.293714411951203
12.857645184135976,1,0.073562475,4,217.6482,1985,1,2,3,39,8.09734199802637
6.65,0,0.087652908,6,128.8678,2004,2,1,1,20,7.243402747003788
14.5,1,0.063851475,1,260.4594,2004,2,1,1,20,8.05195030781605
6.365,0,0.007348286,5,62.8536,1997,2,0,1,27,6.6799719806693645
8.67,0,0.065436581,14,142.9128,1997,2,0,1,27,7.607569783458211
8.75,1,0.074778547,6,186.3556,2002,0,1,1,22,8.179580096263342
6.96,0,0.077350112,14,91.4146,2002,0,1,1,22,6.459125121042225
6.385,0,0.083768522,7,109.8596,1987,0,2,1,37,8.082027763053327
17.1,0,0.038705317,9,165.0842,1987,0,2,1,37,7.749744272238754
